indicator_id,ref_month,value
BRENT_CRUDE,2024-11,73.28
BRENT_CRUDE,2024-12,73.02
BRENT_CRUDE,2025-01,78.15
BRENT_CRUDE,2025-02,74.83
BRENT_CRUDE,2025-03,71.27
BRENT_CRUDE,2025-04,65.94
BRENT_CRUDE,2025-05,63.81
BRENT_CRUDE,2025-06,69.09
BRENT_CRUDE,2025-07,69.44
BRENT_CRUDE,2025-08,67.08
BRENT_CRUDE,2025-09,67.25
BRENT_CRUDE,2025-10,63.86
BRENT_CRUDE,2025-11,63.48
BRENT_CRUDE,2025-12,61.56
BRENT_CRUDE,2026-01,64.44
BRENT_CRUDE,2026-02,69.45
BRENT_CRUDE,2026-03,90.07
CGB_3Y_YTM,2024-11,1.4142
CGB_3Y_YTM,2024-12,1.1872
CGB_3Y_YTM,2025-01,1.3108
CGB_3Y_YTM,2025-02,1.5182
CGB_3Y_YTM,2025-03,1.6060
CGB_3Y_YTM,2025-04,1.4766
CGB_3Y_YTM,2025-05,1.4777
CGB_3Y_YTM,2025-06,1.3959
CGB_3Y_YTM,2025-07,1.4430
CGB_3Y_YTM,2025-08,1.4776
CGB_3Y_YTM,2025-09,1.5204
CGB_3Y_YTM,2025-10,1.4146
CGB_3Y_YTM,2025-11,1.4351
CGB_3Y_YTM,2025-12,1.3830
CGB_3Y_YTM,2026-01,1.4014
CGB_3Y_YTM,2026-02,1.3776
CGB_3Y_YTM,2026-03,1.3771
CREDIT_YTM_AA_3Y,2024-11,2.3360
CREDIT_YTM_AA_3Y,2024-12,2.0606
CREDIT_YTM_AA_3Y,2025-01,2.0972
CREDIT_YTM_AA_3Y,2025-02,2.3256
CREDIT_YTM_AA_3Y,2025-03,2.2527
CREDIT_YTM_AA_3Y,2025-04,2.1953
CREDIT_YTM_AA_3Y,2025-05,2.1001
CREDIT_YTM_AA_3Y,2025-06,1.9923
CREDIT_YTM_AA_3Y,2025-07,2.0118
CREDIT_YTM_AA_3Y,2025-08,2.0787
CREDIT_YTM_AA_3Y,2025-09,2.1965
CREDIT_YTM_AA_3Y,2025-10,2.0314
CREDIT_YTM_AA_3Y,2025-11,2.0968
CREDIT_YTM_AA_3Y,2025-12,2.1530
CREDIT_YTM_AA_3Y,2026-01,2.0346
CREDIT_YTM_AA_3Y,2026-02,2.0131
CREDIT_YTM_AA_3Y,2026-03,1.9613
DR007,2024-11,1.6733
DR007,2024-12,1.7078
DR007,2025-01,1.9270
DR007,2025-02,2.0102
DR007,2025-03,1.8786
DR007,2025-04,1.7275
DR007,2025-05,1.5967
DR007,2025-06,1.5778
DR007,2025-07,1.5160
DR007,2025-08,1.4810
DR007,2025-09,1.4960
DR007,2025-10,1.4579
DR007,2025-11,1.4684
DR007,2025-12,1.4868
DR007,2026-01,1.5051
DR007,2026-02,1.4912
DR007,2026-03,1.4461
SPECIAL_BOND_PROGRESS,2024-11,102.51
SPECIAL_BOND_PROGRESS,2024-12,103.05
SPECIAL_BOND_PROGRESS,2025-01,4.65
SPECIAL_BOND_PROGRESS,2025-02,13.56
SPECIAL_BOND_PROGRESS,2025-03,21.82
SPECIAL_BOND_PROGRESS,2025-04,27.05
SPECIAL_BOND_PROGRESS,2025-05,37.13
SPECIAL_BOND_PROGRESS,2025-06,49.11
SPECIAL_BOND_PROGRESS,2025-07,63.13
SPECIAL_BOND_PROGRESS,2025-08,74.24
SPECIAL_BOND_PROGRESS,2025-09,83.77
SPECIAL_BOND_PROGRESS,2025-10,90.47
SPECIAL_BOND_PROGRESS,2025-11,101.65
SPECIAL_BOND_PROGRESS,2025-12,104.72
SPECIAL_BOND_PROGRESS,2026-01,8.36
XAUUSD,2024-11,2650.10
XAUUSD,2024-12,2639.88
XAUUSD,2025-01,2724.42
XAUUSD,2025-02,2897.32
XAUUSD,2025-03,2987.14
XAUUSD,2025-04,3212.87
XAUUSD,2025-05,3285.49
XAUUSD,2025-06,3352.06
XAUUSD,2025-07,3339.87
XAUUSD,2025-08,3373.02
XAUUSD,2025-09,3673.57
XAUUSD,2025-10,4050.14
XAUUSD,2025-11,4078.93
XAUUSD,2025-12,4315.34
XAUUSD,2026-01,4718.40
XAUUSD,2026-02,5012.89
XAUUSD,2026-03,5116.18
